    PBLH(m,AGL)      TIME(LST)              N
         310.46           3.00            487
         301.11           6.00           4413
         409.17           9.00           1238
         910.85          12.00           3591
        1233.24          15.00           2200
         954.20          18.00           3708
         251.59          21.00            505
         276.61          24.00           4175
